subject	hemi	ParaSub	PreSub	Sub	CA1	CA3	CA4_DG	Tail
sub-7027863	L	79.03466064482927	321.916246637702	361.61875657737255	607.6854319870472	139.03285663574934	415.0615941174328	388.4698010794818
sub-7027863	R	67.77573991566896	297.95400416478515	404.098960775882	779.01361387223	130.47755831852555	411.8394687771797	374.87761717289686
sub-6451366	L	50.33183515816927	383.8774624094367	546.0948560759425	854.2338321730494	231.0301602035761	670.8689198344946	771.3103745430708
sub-6451366	R	38.55440794676542	329.7679619193077	515.9846412241459	878.6405130922794	219.84530794620517	654.9064320102334	596.57483497262
sub-8244977	L	56.33165090158582	298.39849527552724	509.9847685173154	801.679760299623	242.9557067155838	603.9449252150953	582.9455523937941
sub-8244977	R	44.70236859843135	277.2880146615207	512.7254274040461	849.2338955774903	229.03019669651985	597.7599247545004	531.6878240257502
sub-9578406	L	74.55329141020775	360.39646235108376	429.87583377957344	815.93818333745	225.91906487941745	528.1691449582577	0.0
sub-9578406	R	34.70264980196953	306.694389551878	456.9490856528282	681.2385703921318	198.3643461465836	463.3562984764576	0.0370359122753143
sub-9686611	L	49.96147581189871	274.5844193249941	451.39397123456	695.9792835116386	244.62234821170568	572.834800876677	664.6098468825221
sub-9686611	R	43.25797164440155	261.8440578132868	434.98705219477415	742.7186330109835	215.3269239217043	599.3154941350222	545.5393170565367
sub-7840988	L	73.22005012258887	316.9165244810283	462.5788700208068	901.1584519892932	280.6953767724335	647.128950830549	593.5749839730561
sub-7840988	R	73.77558919787407	326.58290439099073	462.06036688387394	921.6393258981408	277.32510638237	638.8699365779757	629.7220598049462
sub-7982706	L	49.22075711935759	301.36140006035566	366.87796841561794	662.4617626741529	191.88317730277777	463.7269374653697	367.39647150039673
sub-7982706	R	69.294233687222	329.06427916139364	385.5440794676542	538.2802738696337	172.58745536208153	445.431185759604	372.3963226750493
sub-8749907	L	74.14594112336636	394.0253084972501	583.9085453301668	904.4545595273376	235.1781848818064	697.8310802429914	689.3498512133956
sub-8749907	R	78.14582206308842	385.395935729146	605.7597467601299	957.3418741747736	244.91863568872213	695.6459600999951	683.0907782614231
sub-9938814	L	57.07237526029349	287.10256522893906	507.98487934470177	846.2340702936053	236.3262988552451	614.2039398550987	525.6139842271805
sub-9938814	R	60.07228596508503	293.5838537886739	511.79958061128855	859.1225755438209	277.7695097029209	705.7197343185544	593.908247679472
sub-7130957	L	53.36880863830447	332.6569321230054	525.095745228231	813.7539648860693	205.62361246347427	616.4264059513807	531.3177853748202
sub-7130957	R	47.70230779051781	289.8433701619506	484.171016883105	784.7177775353193	232.69689429178837	591.204921785742	548.0580362454057
sub-7447784	L	56.96125026792288	288.13948445022106	470.28215598315	912.7132975310088	278.17682104185224	636.1290211975574	614.6852215193212
sub-7447784	R	60.96113000065088	267.2512236237526	439.3571599014104	882.1586606837809	327.50867107883096	690.5718286707997	585.0935186818242
sub-9745500	L	66.36837482452393	330.1382216438651	565.6866947934031	911.972579061985	230.84491087123752	694.4606006331742	578.1678009964526
sub-9745500	R	50.25774812325835	283.65813771262765	534.465411324054	933.4163787402211	226.06727674603465	657.5728208757937	624.0553101524711
sub-7698204	L	67.59058069437742	362.72994373738766	455.0234928280115	709.5344355851412	211.808510132134	562.1684517040849	457.2086129710078
sub-7698204	R	79.5902235135436	309.80559315532446	432.1723211631179	637.0551115199924	191.14245861023664	512.8736227154732	460.20852367579937
sub-6363167	L	53.07247830554843	385.0624961219728	509.57727076485753	856.8631249666214	221.8451814725995	665.9059036523104	537.0949618890882
sub-6363167	R	44.85050329938531	285.5840057320893	562.7238209173083	950.934370532632	281.43598230555654	640.4992601647973	716.608082856983
sub-7625176	L	53.07246229052544	259.7698886990547	413.4318887293339	709.1266123354435	250.2516592442989	587.5747482478619	524.7248051166534
sub-7625176	R	56.77605351805687	235.62247389554977	371.4331642091274	746.7180632948875	274.54721769690514	596.0559721589088	507.9475368559361
sub-9572797	L	95.44155553355812	288.36164198070765	452.8751808553934	752.1624180562794	204.1049330793321	524.391534652561	451.76410337537527
sub-9572797	R	83.81227790936828	289.32457579672337	450.3197026513517	637.4992221184075	194.4385590031743	492.0962159000337	507.2809414602816
sub-8699817	L	59.14636975154281	335.76768200844526	531.3543937541544	751.1255635134876	240.1779635809362	641.1659067869186	577.7604058384895
sub-8699817	R	44.183856677263975	265.8068226091564	498.1331704184413	873.6033623665571	258.5107456892729	652.5729712098837	593.2043859176338
sub-8858912	L	58.294578693807125	351.9896289110184	547.3542430214584	744.8669419884682	204.1421332657337	631.1295524276793	597.2046260721982
sub-8858912	R	53.03547438979149	293.39876265078783	517.0218034088612	846.7528288923204	207.10500892996788	606.6487922519445	565.2426048442721
sub-7777200	L	42.332064762711525	299.8058304935694	492.2074721753597	740.0889327675104	206.95676106214523	530.1322616040707	482.5781311094761
sub-7777200	R	35.18413081765175	261.1403225213289	448.5791499614716	694.9421375393867	207.4382281154394	529.6507945507765	474.393191203475
sub-8001042	L	48.146719858050346	356.3227628879249	451.2458728849888	628.3887660242617	167.32836947590113	503.2813662700355	446.2089852690697
sub-8001042	R	41.99875409156084	281.9175627380609	417.2468814775348	687.2018361277878	177.9947197213769	550.1318282857537	475.72662813588977
sub-9198294	L	69.55346424132586	352.10052425041795	393.95111775025725	579.4270223937929	194.32749034836888	532.872866615653	409.3210259824991
sub-9198294	R	44.3690362945199	276.6953841038048	408.3580919727683	666.0910832695663	195.32746028155088	541.0207697749138	449.1346436925232
sub-7307768	L	35.0359800606966	279.1397269740701	456.65289022028446	750.8292006030679	223.80806290358305	584.5008851140738	624.0922833010554
sub-7307768	R	46.88747437298298	237.54838912189007	437.8386429995298	772.4952136427164	232.40039627999067	585.6860345453024	522.6879350915551
sub-8517582	L	38.18404475972056	390.5068554282189	590.1675589196384	808.7165871709585	257.10343232005835	691.2756502814591	673.5354393795133
sub-8517582	R	26.925121765583757	316.36092176288366	545.94665742293	874.4924004524946	297.3985251411796	713.6453525461257	452.1346444487572
sub-6686191	L	53.62802794575691	298.28738748282194	438.3202422223985	756.8662839084864	221.4007949307561	561.8721077106893	449.5791652165353
sub-6686191	R	54.66503401100636	263.955079536885	423.9873369634152	782.4951480925083	257.51082755997777	597.3895654454827	485.9114134311676
sub-6653277	L	51.961390148848295	303.1389724649489	460.874938711524	641.9064961224794	186.58694481104607	504.3180681802333	532.9097953327
sub-6653277	R	59.51671701297164	266.88081070035696	438.8015327751637	706.0527026355267	202.14202953130007	480.54101010784507	536.3911714367568
sub-6405157	L	48.368945218622684	254.21473199129105	390.1366530880332	636.0182972736657	208.29015919566157	522.9105187915266	447.8756925947964
sub-6405157	R	70.14608135074377	285.0286388993263	410.5064232796431	712.2012377902865	207.73462000861764	535.0953449606895	473.2453154698014
sub-6570677	L	52.07252408564091	308.2500839009881	523.317756280303	904.3804876580834	283.769331112504	698.7940145432949	539.5394956469536
sub-6570677	R	48.33189468830824	313.1388272717595	495.9111646562815	890.7882996499538	297.58373472839594	719.1267426535487	523.6881156265736
sub-6086470	L	64.03513097018003	363.9891655147076	525.5399123579264	809.3462794050574	240.8076469451189	639.7957706823945	654.7953242063522
sub-6086470	R	56.22054876387119	288.95436196029186	490.9113134816289	763.2365407943726	270.1401071697473	692.3867978528142	631.573793195188
sub-7495593	L	54.44281842559576	362.803979113698	538.0580041408539	717.8304127380252	201.9939671382308	623.6850763857365	638.8698080554605
sub-7495593	R	36.88778717815876	309.509274546057	473.356232855469	815.5311984568834	244.6963954679668	680.3870865963399	627.0183101668954
sub-9481794	L	52.9243505820632	236.1781551167369	400.80288453400135	644.2400828376412	173.80964120477438	481.4671501517296	430.8760634511709
sub-9481794	R	44.51719342172146	190.47581178694963	327.3976621031761	552.0946774855256	188.95733846724036	447.46816216409206	463.0232547074557
sub-8253978	L	45.14678614586592	286.3246954008937	400.9508669525385	638.4251842349768	153.2546358257532	444.5051085501909	412.06164287030697
sub-8253978	R	43.03573872148991	276.1398174762726	467.2081273421645	794.0501189231873	220.88222524523732	554.094395019114	517.9473373666406
sub-9882308	L	80.03464667871594	352.5079903230071	442.5423383451998	731.1633478626609	231.51160406693816	570.5014796108007	491.8001264445484
sub-9882308	R	55.29464483633637	299.546609133482	457.541890360415	786.9024238698184	260.325558308512	639.2031314335763	552.8723765015602
sub-6954998	L	59.73893250897527	322.5457924492657	513.8733345083892	756.421548396349	211.84543952345848	565.5754732452333	473.8375093117356
sub-6954998	R	48.73926545679569	290.65786877274513	495.9849870800972	790.2723756209016	227.58570382371545	579.9824445694685	506.2068998962641
sub-8796916	L	72.59041726589203	288.80616012215614	373.6925052106381	546.0947462171316	160.8470317274332	425.9131625294685	397.72882194817066
sub-8796916	R	58.73898050189018	253.436849668622	396.06220522522926	565.9460031837225	178.9946360439062	444.94962909817696	395.6177740991116
sub-9369902	L	42.55429316684604	297.3615490309894	458.3567730486393	701.8310317769647	220.58604882657528	606.5745983347297	580.4642617963254
sub-9369902	R	36.62854303047061	290.69508012756705	442.28317580372095	691.49800497666	205.25317034870383	564.4277004897594	588.1677369736135
sub-8502872	L	41.73948572948575	265.5105352215469	399.2102188803256	689.2014995031059	216.6231162659824	543.7243921868503	505.5773910321295
sub-8502872	R	72.77558958157897	332.6937003619969	399.0250392630696	641.4251582510769	216.03054149076343	507.2069716639817	424.9501856788993
sub-9589815	L	56.44275869429112	278.1768770031631	387.3588013015688	646.054778650403	215.91947715729475	515.577194083482	501.9479715116322
sub-9589815	R	68.44240030646324	291.13945281878114	434.1722179614008	715.0897538512945	188.4388164281845	507.9107563868165	462.13434579223394
sub-6937998	L	64.77583011612296	344.7303754836321	520.6139759533107	938.8236235640944	292.5467593409121	741.3480797223747	605.7595639675856
sub-6937998	R	70.07196716964245	345.7673813402653	592.7599548362195	973.0077809095384	274.62137239053845	718.5339508764446	575.5012145079672
sub-8065270	L	50.25777339935303	281.2879800796509	460.3567600250244	714.9418258666992	252.43698120117188	542.5765514373779	505.9109687805176
sub-8065270	R	47.55414962768555	257.1775817871094	448.875617980957	696.0534954071045	266.6587829589844	564.7240447998047	509.2442035675049
sub-9157179	L	63.81293461844325	284.8804951161146	476.7637303210795	740.2004128172994	264.25147330388427	627.6852094680071	564.1315264701843
sub-9157179	R	66.2202710956335	292.806187517941	441.3944020792842	734.311697434634	264.1403654664755	594.2787863537669	468.2454627864063
sub-7627786	L	50.850338242948055	312.84253979474306	517.2068270668387	719.0156348496675	197.6607831045985	612.3151071891189	607.6115434914827
sub-7627786	R	55.59093787521124	279.0657674148679	488.2817621231079	752.0887244716287	224.28962010145187	645.4622686803341	590.3157620206475
sub-9460079	L	49.99848660081625	230.3263616077602	392.8029251024127	682.4978600591421	232.7707320638001	518.7250395044684	487.9111573919654
sub-9460079	R	53.55393453687429	245.80737449601293	405.7284597866237	662.9058604948223	228.40049397572875	516.799171872437	541.4650919288397
sub-8913388	L	50.59109178930521	349.5081502310932	592.7601933293045	988.6373383775352	281.6953471079469	737.0522091500461	734.6078372187912
sub-8913388	R	47.77636047452688	295.73196774348617	555.4650034084916	1055.302027411759	268.91794837638736	753.3480220250785	666.6098544038832
sub-8623581	L	65.73877073824406	334.434422403574	477.8004965037108	883.677222430706	238.32619138062	581.7233081609011	534.1691776663065
sub-8623581	R	46.44305267930031	308.28705781698227	468.2822632193565	915.2318323850632	295.43559108674526	697.7198320776224	541.761542737484
sub-6604264	L	38.4432924091816	314.1757702380419	518.2066930532455	824.5308467298746	248.1777480095625	643.2399832010269	627.7960015684366
sub-6604264	R	63.553651034832	308.2129859626293	483.54106521606445	820.8642899394035	289.2135553210974	650.4990249276161	582.7973500490189
sub-7131454	L	48.59114134311676	296.3615190759301	484.6521917805076	716.126759916544	212.5492074452341	599.6857931613922	618.2778304740787
sub-7131454	R	36.33224821463227	274.9547510147095	470.46743024513125	775.8657164610922	223.84516637027264	576.7235160022974	541.6504894383252
sub-7243263	L	58.59084858000279	319.5460439622402	521.3918876796961	764.0142954215407	179.6242829412222	582.6122876182199	628.6849902942777
sub-7243263	R	43.85054659843445	266.7328011840582	478.35613164305687	767.5327092111111	200.77180161327124	586.3158810809255	576.0198912546039
sub-8867610	L	45.81346035003662	263.69590759277344	443.8757658004761	657.9435110092163	246.69641017913816	551.6873931884766	480.2450609207153
sub-8867610	R	49.85037803649902	255.43689250946045	471.4675426483154	792.3839807510376	283.17681312561035	621.574215888977	535.836009979248
sub-7620469	L	115.62614138424397	466.5044448673725	458.6898658052087	743.8294117748737	200.216182038188	525.3174853920937	302.435320481658
sub-7620469	R	37.36924300342798	199.14214036613703	322.1013938561082	646.9064098522067	205.141959361732	471.0968989133835	375.6182978600264
sub-7175272	L	0.8147905617952347	210.6603961586952	64.81288559734821	674.6095492318273	278.6954080685973	626.5369060859084	21.03641086816788
sub-7175272	R	14.592158243060112	151.2547570168972	73.10893495380878	610.7966338694096	292.1394523382187	555.5390194058418	4.96281524002552
sub-7670989	L	41.07283497601748	264.6586823612452	470.5043241977692	766.3472509682178	259.1032944023609	704.6824446246028	574.3160071894526
sub-7670989	R	53.702083602547646	272.84362062066793	476.911538310349	774.3099737092853	276.1768533959985	736.9777666255832	594.1672601625323
sub-7567693	L	41.739481531083584	281.287810318172	374.87757946550846	507.7254235222936	118.9223382398486	413.4319719001651	310.6943305805325
sub-7567693	R	58.10935804992914	240.9186578169465	381.9884760528803	672.0908352658153	181.3278629779816	451.3937896192074	404.654458925128
sub-9548396	L	51.07256412506104	335.3974914550781	509.2812395095825	843.5676527023315	268.2142925262451	667.869143486023	636.6478443145752
sub-9548396	R	53.553972244262695	301.6947841644287	494.6150064468384	823.7904596328735	253.84434700012207	675.0170803070068	723.8674879074097
sub-7134056	L	45.10976837575436	344.8045513778925	544.3171312138438	794.3096899464726	230.1783337071538	616.0187006518245	637.4254708662629
sub-7134056	R	40.33213280886412	307.9908323585987	546.0207842066884	882.1218909472227	240.844682879746	696.5348225310445	614.0928320512176
sub-9389605	L	58.81302869319916	264.4364136457443	418.394700974226	699.3120955824852	248.6591150164604	585.1674139499664	528.0210013091564
sub-9389605	R	77.18284118175507	291.5096655189991	420.5057479739189	741.3848919272423	271.99173974990845	601.9076462984085	537.983661711216
sub-6880490	L	64.44252625107765	306.25014343112707	436.0981302335858	678.0538911521435	216.0306066796184	525.6510201618075	543.4282687827945
sub-6880490	R	61.40557961165905	247.36300737410784	406.02495131641626	668.7208356261253	204.4383591413498	517.5401504784822	474.9858615919948
sub-7607477	L	48.85038794577122	253.436849668622	381.28487028181553	609.6113613247871	200.69768936932087	453.282712712884	421.5429231226444
sub-7607477	R	45.51715449988842	204.10499466955665	352.50795486569405	667.387407720089	234.95592200756076	456.6900180131197	400.46948055922985
sub-9096690	L	54.73912789672613	308.91682394221425	504.8740131855011	791.7544493749738	255.58506198599932	641.2403656318784	615.9448146484792
sub-9096690	R	72.62748971953988	328.7310549467802	522.7994109541178	812.0501476749778	240.1781085319817	637.388627268374	592.7973485216498
sub-8206666	L	39.88768955692649	252.733141630888	399.2842907272279	848.2337548024952	249.2147289030254	571.056903693825	465.3193422406912
sub-8206666	R	43.59128190204501	248.10365119948983	399.4694703444839	815.9754654765129	276.39909671619534	572.7975920960307	470.7265870645642
sub-7195884	L	56.70198739692569	300.5834942609072	445.3568899072706	705.274948399514	213.95648673549292	552.5388308130205	435.8756954111159
sub-7195884	R	53.5909704528749	297.7687646448612	480.0965791158378	837.7524199336767	254.69599433615804	571.0938247293234	524.4656064845622
sub-7108358	L	57.10939970612526	253.95535264909267	370.3963076919317	678.6463295817375	221.4378085881472	539.0949559807777	438.46834184229374
sub-7108358	R	45.77640599012375	228.14131140708923	359.1003499031067	681.646239683032	227.40059286355967	526.3545970320702	454.8752575814724
